track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
4cu7ZE0JqPJRrNVXTv9wh2,3suXBde2fATz1UzA6f7UoA,2qT62DYO8Ajb276vUJmvhz,Garden Of Earthly Delights - 2001 Remaster,XTC,Oranges & Lemons,2026-06-11T19:23:49,303666
4ih6vrmOoo08PfVPFcVxEp,0kmpQ28yR2OJqnUxhjfRLU,02frazNrWgZCxUEf4UTfHt,Masks,Van Der Graaf Generator,World Record,2026-06-11T19:18:45,416333
3WGhSW2KJoGH9fD9cGWDtI,0kmpQ28yR2OJqnUxhjfRLU,02frazNrWgZCxUEf4UTfHt,A Place To Survive,Van Der Graaf Generator,World Record,2026-06-11T19:11:49,604240
3h7U2x8Xmutn6UMlRjGWTv,0kmpQ28yR2OJqnUxhjfRLU,02frazNrWgZCxUEf4UTfHt,When She Comes,Van Der Graaf Generator,World Record,2026-06-11T19:01:44,482960
5nJoCoOoHuFu9VKbJF1edv,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,(We Are) Not Here,Van Der Graaf Generator,Trisector,2026-06-11T18:53:40,244813
7h4soFpaQGJg2wk25RN2ZN,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,Over The Hill,Van Der Graaf Generator,Trisector,2026-06-11T18:49:35,749640
2mfpWDGkTQiGyroGdaryMa,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,All That Before,Van Der Graaf Generator,Trisector,2026-06-11T18:37:05,389186
4jSkFdrEpYAdtAFdD8JfHt,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,Only In A Whisper,Van Der Graaf Generator,Trisector,2026-06-11T15:36:39,404266
2A8mY7aCmgHmCILf8v12jb,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,Drop Dead,Van Der Graaf Generator,Trisector,2026-06-11T15:29:54,292973
6Me8JQaGLrtbh6cVxJ4AgS,6eYidTACXD5W50kNcfMMhQ,02frazNrWgZCxUEf4UTfHt,Lifetime,Van Der Graaf Generator,Trisector,2026-06-11T15:25:01,287013
7kD5SS1DbSha9Kk0k7T5Ab,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Scuba Scuba,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T12:05:09,318727
0O37OWVCuTFlujFDNFw7Iw,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Zen Garden,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T11:59:50,301173
2NQTvVM0U9QzTpaXs0FTYq,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Canyon Voices,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T11:54:49,508253
22ravW0PkPsrHX18iYUlLn,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Love On a Real Train,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T11:46:21,168120
6xPHTbNG79gc6gar8E9m3I,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Diamond Diary,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T11:43:33,196002
7kOtA5PyNDJFBbeCps4DDc,3ufengaW3vyb1zP9O1c15n,6SXZyMIzYNNfZ3NFQc3vtv,That's Too Bad,Tubeway Army,The Plan,2026-06-12T11:40:16,200333
3xfOF1wyjUZocifZ5WLeFx,14chsctrt7Rx38fQUbfqFz,6SXZyMIzYNNfZ3NFQc3vtv,Are 'Friends' Electric? - 1998 Remaster,Tubeway Army,Replicas (1998 Remaster),2026-06-12T11:36:49,323133
3DJAKzCeFluwTi9twyHxGK,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Tutti frutti,New Order,Music Complete,2026-06-12T11:31:00,382653
70RLFFKDKc4CUr9zAbgdTE,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Watching the River Roll (Bonus Track),Yes,Aurora (Bonus Tracks Edition),2026-06-12T07:01:15,280826
0cfrl4nmiCaQQWbaHZ4Wzf,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Jambustin' (Bonus Track),Yes,Aurora (Bonus Tracks Edition),2026-06-12T06:39:05,262586
3d4UP8Jr6YwGQcAPvQggFW,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Emotional Intelligence,Yes,Aurora (Bonus Tracks Edition),2026-06-12T06:34:42,210280
69On1vO9etrJO59yR6tZd6,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Outside the Box,Yes,Aurora (Bonus Tracks Edition),2026-06-12T06:31:12,258933
2upJXqqYAElEcF5MvQvHC8,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,All Hands on Deck,Yes,Aurora (Bonus Tracks Edition),2026-06-12T06:26:53,183106
5URviaygae7qWBkehczy9L,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Ariadne,Yes,Aurora (Bonus Tracks Edition),2026-06-12T06:23:50,374186
4e9w7ixPl6L3fnH1naYdnd,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Countermovement,Yes,Aurora (Bonus Tracks Edition),2026-06-12T06:17:36,824400
6nMY6W3CvmBEOHTGrlm6PC,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Love Lies Dreaming,Yes,Aurora (Bonus Tracks Edition),2026-06-12T06:03:51,384880
3q7sMXpdoCAC1BpAaeZIPJ,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Turnaround Situation,Yes,Aurora (Bonus Tracks Edition),2026-06-12T05:57:26,348360
2F13GShAqERTs7kg9wrfZD,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Aurora,Yes,Aurora (Bonus Tracks Edition),2026-06-12T05:51:38,445253
6PhrYByu7yjLY0k8MzhZ91,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,Situation - Re-Recorded Remix,Yazoo,Nobody's Diary (2008 Remaster),2026-06-12T03:57:39,452133
35zQMUY8ZieujFpNrBGOJp,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,State Farm - Extended Version,Yazoo,Nobody's Diary (2008 Remaster),2026-06-12T01:34:51,397773
34e8LjIUwTQIhWs3W8EqI9,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,Nobody's Diary - Extended Version,Yazoo,Nobody's Diary (2008 Remaster),2026-06-12T01:28:13,368786
6wbTZH2TPKOUIwYD31j4eb,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,State Farm - 2008 Remaster,Yazoo,Nobody's Diary (2008 Remaster),2026-06-12T01:22:04,216346
0CvgNHE4kmlqnb3hJB4CE5,1uXol4dKqzMsUiqvHpwhZh,7AC976RDJzL2asmZuz7qil,Total Mass Retain - Steven Wilson Edit,Yes,Close to the Edge (Super Deluxe Edition),2026-06-12T01:15:25,253280
70RLFFKDKc4CUr9zAbgdTE,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Watching the River Roll (Bonus Track),Yes,Aurora (Bonus Tracks Edition),2026-06-12T01:11:12,280826
0cfrl4nmiCaQQWbaHZ4Wzf,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Jambustin' (Bonus Track),Yes,Aurora (Bonus Tracks Edition),2026-06-12T01:06:31,262586
3d4UP8Jr6YwGQcAPvQggFW,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Emotional Intelligence,Yes,Aurora (Bonus Tracks Edition),2026-06-12T01:02:08,210280
69On1vO9etrJO59yR6tZd6,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Outside the Box,Yes,Aurora (Bonus Tracks Edition),2026-06-12T00:58:38,258933
2upJXqqYAElEcF5MvQvHC8,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,All Hands on Deck,Yes,Aurora (Bonus Tracks Edition),2026-06-12T00:54:19,183106
5URviaygae7qWBkehczy9L,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Ariadne,Yes,Aurora (Bonus Tracks Edition),2026-06-12T00:51:16,374186
4e9w7ixPl6L3fnH1naYdnd,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Countermovement,Yes,Aurora (Bonus Tracks Edition),2026-06-12T00:45:02,824400
6nMY6W3CvmBEOHTGrlm6PC,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Love Lies Dreaming,Yes,Aurora (Bonus Tracks Edition),2026-06-12T00:31:18,384880
3q7sMXpdoCAC1BpAaeZIPJ,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Turnaround Situation,Yes,Aurora (Bonus Tracks Edition),2026-06-12T00:24:53,348360
2F13GShAqERTs7kg9wrfZD,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Aurora,Yes,Aurora (Bonus Tracks Edition),2026-06-12T00:19:04,445253
0HOOIjvwMNB9IL0G64gKKL,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,On a Plane,Kajagoogoo,Islands,2026-06-11T23:40:19,253986
0kWweQWE8HIYlOUsIcvthl,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Power to Forgive,Kajagoogoo,Islands,2026-06-11T22:38:07,286040
4LRwNbgbd6DusUfOWREM9G,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Turn Your Back on Me - Extended Mix,Kajagoogoo,Islands,2026-06-11T22:33:05,305186
70gsGvTtjXyYAp0M1X6DPH,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Big Apple - Metro Mix,Kajagoogoo,Islands,2026-06-11T22:28:00,365880
6RtyDR21q21OXaoKXoAsJK,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth - Beast Mix,Kajagoogoo,Islands,2026-06-11T22:21:53,339240
35zQMUY8ZieujFpNrBGOJp,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,State Farm - Extended Version,Yazoo,Nobody's Diary (2008 Remaster),2026-06-11T21:05:23,397773
255YBFFiVe4ldKi15PYGDv,6HQo3byKYGsHxOqofRmgCh,0yNLKJebCb8Aueb54LYya3,Dream Attack - 2015 Remaster,New Order,Technique,2026-06-12T19:49:07,318626
6b9dCj2PyHsVs2CDl1RsiK,3ka6eg73IDCDYhhrlZHpUb,1G1mX30GpUJqOr1QU2eBSs,"Situation - 12"" Remix",Yazoo,Upstairs at Eric’s,2026-06-12T19:43:43,345626
5tb8T4WJ5SULuf8lNkVfEp,06we4RiGhODMsbAPWmogy2,762310PdDnwsDxAQxzQkfX,The Things You Said,Depeche Mode,Music for the Masses (Deluxe),2026-06-12T19:37:57,242893
5X5WJEY8b5Z052VvkzbF8W,3FVsJiQMI7dp0RfTBdWtMW,2qT62DYO8Ajb276vUJmvhz,Summer's Cauldron - Remastered 2001,XTC,Skylarking,2026-06-12T19:33:53,199760
2PeyQvyaViallofbtwS4PL,70V1kL7w7Q9pDU4I6zDjYE,7Fo8TAyGJr4VmhE68QamMf,I Don't Believe in You - 1997 Remaster,Talk Talk,The Colour of Spring,2026-06-12T19:30:33,302373
5s6gA3IQTbVqv8utc5jVcn,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Cats Under The Stars,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-12T19:15:47,331000
43SkTJJ2xleDaeiE4TIM70,0bJMFJ2XQwpO5nKTrYdUtX,22bE4uQ6baNwSHPVcDxLCe,Walking The Dog,The Rolling Stones,The Rolling Stones,2026-06-12T19:10:16,189186
5FgQkEcqMXCqFdcsEx143b,2lWDphDAlgk8PNdODreJwv,2XhhAWeUOlrZnGOB7aKEI8,The Four Horsemen,Aphrodite's Child,6 6 6,2026-06-12T19:07:06,353426
13HRDKDkuK8ByhY3dD0zlN,37ZVvmVPYFCyaDdNZaSRof,7cM9Y2LNnnmmqivaEuH8vT,When The Dog Bites,Rabih Abou-Khalil,Hungry People,2026-06-12T19:01:12,309886
6BT7qiDY4A5tOyklohjQuW,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT,Monkey Gone to Heaven,Pixies,Doolittle,2026-06-12T18:56:02,175333
2E5pG7BvL5miMCqe3xNORg,3UNXsFe9kpKxRaKE1hG7TD,4P70aqttdpJ9vuYFDmf7f6,La mer recommencée - Remastered,Vangelis,L'apocalypse des animaux (Remastered),2026-06-12T18:52:45,354653
4sGMiZL7PhTJgcg2pJwXP4,3UNXsFe9kpKxRaKE1hG7TD,4P70aqttdpJ9vuYFDmf7f6,Création du monde - Remastered,Vangelis,L'apocalypse des animaux (Remastered),2026-06-12T18:52:17,601506
52bPjLwQ91weMD1gL13tBM,3UNXsFe9kpKxRaKE1hG7TD,4P70aqttdpJ9vuYFDmf7f6,L'ours musicien - Remastered,Vangelis,L'apocalypse des animaux (Remastered),2026-06-12T18:42:15,65266
1lkTNrICmRTEPVq8lGN093,3UNXsFe9kpKxRaKE1hG7TD,4P70aqttdpJ9vuYFDmf7f6,La mort du loup - Remastered,Vangelis,L'apocalypse des animaux (Remastered),2026-06-12T18:41:10,185226
4QNTuaDSBZTg7sKEF8zXf4,3UNXsFe9kpKxRaKE1hG7TD,4P70aqttdpJ9vuYFDmf7f6,Le singe bleu - Remastered,Vangelis,L'apocalypse des animaux (Remastered),2026-06-12T18:38:05,460413
3uNFRvQVEIEsQgHdZFw6Dk,3UNXsFe9kpKxRaKE1hG7TD,4P70aqttdpJ9vuYFDmf7f6,La petite fille de la mer - Remastered,Vangelis,L'apocalypse des animaux (Remastered),2026-06-12T18:30:24,354906
5GJ1FqWSDruQItjoJgjds4,3UNXsFe9kpKxRaKE1hG7TD,4P70aqttdpJ9vuYFDmf7f6,Apocalypse des animaux - Générique - Remastered,Vangelis,L'apocalypse des animaux (Remastered),2026-06-12T18:24:30,88653
01GiWvFmDRcaUBQEqLdNTU,5JmNk3ayVaujKO5hFvU5YA,0IwfuIL3gUJxjzUqY3wJ3j,Anxiety,Billy Cobham,Spectrum,2026-06-12T14:24:56,101331
5z4bK30zUHdFObuKWbpgrr,5JmNk3ayVaujKO5hFvU5YA,0IwfuIL3gUJxjzUqY3wJ3j,Spectrum,Billy Cobham,Spectrum,2026-06-12T14:11:41,309517
7C4eebYVDCLO8Avlg3W2hC,5JmNk3ayVaujKO5hFvU5YA,0IwfuIL3gUJxjzUqY3wJ3j,Searching for the Right Door,Billy Cobham,Spectrum,2026-06-12T14:06:31,84149
4yorEi80D59lHE1xiN0vak,5JmNk3ayVaujKO5hFvU5YA,0IwfuIL3gUJxjzUqY3wJ3j,Quadrant 4,Billy Cobham,Spectrum,2026-06-12T14:05:07,267453
1CrT5zxfvdDcXnDS9YqEnq,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Time For Heroes,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T14:00:11,391234
1jfeQ1nhAM8Yoh7GlxMLYe,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,21st Century Common Man (Part One),Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:53:40,256413
5dC9NQCbU6i3T3S4nyg23y,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Tiergarten,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:49:24,190533
6trpcPDmTvnsSR5SZf76I4,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Tyger (Instrumental),Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:46:14,359973
3irzFR53ShaQyRmJB3G93D,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Yellowstone Park,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:40:13,402184
2gojvzQyjELRlzA8JnOiUI,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Going West,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:33:31,345706
6IAwjXIDNqrvMiygzNzznJ,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Ride On the Ray,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:27:45,677466
7kXZ3rGv76kOiBcuImlmOU,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Smile (Instrumental),Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:16:28,417571
4zQsYI01UE24rjS3ztCVQF,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Velvet Autumn,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T13:09:30,579346
3FLr5eHU3YvXQuW2ZXHG7z,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Dolphin Dance,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T12:59:51,524842
7K18A2AU5fYBaj8qxfr99C,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Quadriga (Piano Solo),Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T12:51:06,465146
5D4NOC45fQgFPxuwgaYDRA,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Coloured Rain,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-12T12:43:21,182493
7B3B9tt6XJQdch3DrbvWC4,47hOpZQfXVIRzTiv0Ef8pO,22bE4uQ6baNwSHPVcDxLCe,Monkey Man - Remastered 2019,The Rolling Stones,Let It Bleed (50th Anniversary Edition / Remastered 2019),2026-06-13T11:43:40,251960
5OJCbL1RVFYSw07C9e0QUS,1GOUMwPQw5xCizmD1Ixala,02frazNrWgZCxUEf4UTfHt,Lemmings (Including Cog) - Remastered 2021,Van Der Graaf Generator,Pawn Hearts (Deluxe),2026-06-13T11:39:28,696520
0jYpOvA5P19kn9a4aA4zqE,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,L'Isola Elefante,Franco Battiato,Joe Patti's Experimental Group,2026-06-13T11:27:51,293486
4JvjCMPpXVldRhM0mxheub,6DMU0YvLjgcpHddObNP8A6,7AC976RDJzL2asmZuz7qil,Don't Kill the Whale,Yes,Tormato (Deluxe Edition),2026-06-13T11:22:57,235866
7zacyKvVMUsjbtvMiJPWlw,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth,Kajagoogoo,Islands,2026-06-13T11:19:01,216186
3FLr5eHU3YvXQuW2ZXHG7z,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Dolphin Dance,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-13T11:15:24,524842
5s6gA3IQTbVqv8utc5jVcn,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Cats Under The Stars,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-13T11:06:39,331000
6JXpIe7UwSyTVNb05dUxbU,73iVQndgikX2BpxklY2b5S,5AEG63ajney2BoDXi0Vb84,Seagull,Bad Company,Live At Wembley Arena 2010,2026-06-13T11:01:06,286245
1R0pnsGwVz5LsfR4J7mDuw,1lWlgCeOiQle6TZYYeUxFY,7oEkUINVIj1Nr3Wnj8tzqr,Nightingale,Gilberto Gil,Nightingale,2026-06-13T10:56:19,233080
7oXOoyO2LGsl3zWqrRVZyY,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Le aquile non volano a stormi,Franco Battiato,Universi paralleli di Franco Battiato,2026-06-13T10:52:26,206560
11tiv0SznCOoIOvAUdGu1m,70lCSSUGTZBvhpBjj8XlEZ,5UefiThiZ352HWMOgZvOhx,"Archaic Feathers ""Birds Requiem"" Suite",Dhafer Youssef,Birds Requiem,2026-06-13T10:48:59,180094
2JoUtztTqCN4ZhmbRDGPIL,1bt6q2SruMsBtcerNVtpZB,08GQAI4eElDnROBrJRGE0X,Songbird - 2004 Remaster,Fleetwood Mac,Rumours,2026-06-13T10:45:58,200813
3M0QK0bYdiGMu6JNoPk8YG,2pTyJZOTqFYn2UPP30zZNl,5l8VQNuIg0turYE1VtM9zV,Bird on the Wire,Leonard Cohen,Songs From A Room,2026-06-13T10:42:37,208616
5EhTc2NfzaE7j0OvggRZaF,70lCSSUGTZBvhpBjj8XlEZ,5UefiThiZ352HWMOgZvOhx,"Birds Canticum ""Birds Requiem"" Suite",Dhafer Youssef,Birds Requiem,2026-06-13T10:39:08,196240
3liTTGKNLwzzYwUcVRLXxP,7whdVmvPLVWPGorXudFmeD,6v8FB84lnmJs434UJf2Mrm,Silver Eagle - Live,Neil Young,Silver Eagle (Live),2026-06-13T10:35:52,199002
7as0i6RfQ0agOKeFNffmdb,0ICEGX26wNqIKLmWRpZxwx,2m62cc253Xvd9qYQ8d2X3d,The Raven,The Alan Parsons Project,Tales Of Mystery And Imagination (Original 1976 Version),2026-06-13T10:32:32,238186
3uYIJ9RcBLi6249mMLsfn5,70lCSSUGTZBvhpBjj8XlEZ,5UefiThiZ352HWMOgZvOhx,"Whirling Birds Ceremony ""Birds Requiem"" Suite",Dhafer Youssef,Birds Requiem,2026-06-13T10:28:34,285682
2dcTxN60jSozdl64klyhCp,2TYQWtfs7EwDOZE52Ni3AI,3qlU3Nyu3XXO2k9AUnTcy1,I cigni di Coole,Angelo Branduardi,Branduardi canta Yeats - Dieci ballate su liriche di William Butler Yeats,2026-06-13T10:23:47,328160
7m0qudAup4sP5YgzfAuRpo,37ZVvmVPYFCyaDdNZaSRof,7cM9Y2LNnnmmqivaEuH8vT,Shrilling Chicken,Rabih Abou-Khalil,Hungry People,2026-06-13T10:18:19,249743
2Di0qFNb7ATroCGB3q0Ka7,47fRf3JwriMUPPzFjdvNS6,2ycnb8Er79LoH2AsR5ldjh,West End Girls - 2018 Remaster,Pet Shop Boys,Please: Further Listening 1984 - 1986 (2018 Remaster),2026-06-13T08:45:31,285906
0shoSiU3nGabM0GwxRJfWc,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Love Will Tear Us Apart,New Order,Live at Bestival 2012,2026-06-13T00:36:59,326760
4L3qlrNGnTKvJoNMsb0675,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Transmission,New Order,Live at Bestival 2012,2026-06-13T00:31:32,244733
5BWvYhgHOxjRW5BNWXiRte,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Temptation,New Order,Live at Bestival 2012,2026-06-13T00:27:27,607853
1xJLgZ7sHoDSXaA9l9blIl,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Live at Bestival 2012,2026-06-13T00:17:20,428573
0cEPM7gFfuTsCGeie6p0vl,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,True Faith,New Order,Live at Bestival 2012,2026-06-13T00:10:11,419360
4LWQfAhwP1Tf1wbzmT6NwW,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,The Perfect Kiss,New Order,Live at Bestival 2012,2026-06-13T00:03:12,392453
4GTNodNqM9aamZ0s9Yc5GA,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,586,New Order,Live at Bestival 2012,2026-06-12T23:56:39,339120
3xLC7blc7GP9Mv6ypjt33s,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Bizarre Love Triangle,New Order,Live at Bestival 2012,2026-06-12T23:51:00,290240
5qODdo5pr25z8ULx9WXVpN,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Here to Stay,New Order,Live at Bestival 2012,2026-06-12T23:46:10,377426
4ThLct8Gkyl2K6JjJoGYjw,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Krafty,New Order,Live at Bestival 2012,2026-06-12T23:39:52,299760
1iM6N0pzd72GtaFbAjkluY,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Isolation,New Order,Live at Bestival 2012,2026-06-12T23:34:52,194146
3wFY2yrUqZ2IKAODmje8SU,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Regret,New Order,Live at Bestival 2012,2026-06-12T23:31:38,245666
4t0RCJKJvYvcHBNPhnl4VP,5BmnaerQ5nGMIZshBW4TmE,0yNLKJebCb8Aueb54LYya3,Elegia,New Order,Live at Bestival 2012,2026-06-12T23:27:33,174000
0dMbOT96oghts2IArrjkMU,7busGzeS9qxPpqYI9BgHAK,7G3uxJYCXXvkJJMORkc1rk,Hold Out Your Hand,Chris Squire,Fish Out of Water,2026-06-14T03:09:46,253493
3S0KgMao9oX73ka3QZe5mM,4XGVFJ14g3Ms1Q5MWVvPAT,7AC976RDJzL2asmZuz7qil,To The Moment,Yes,From A Page,2026-06-14T03:05:32,372682
70RLFFKDKc4CUr9zAbgdTE,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Watching the River Roll (Bonus Track),Yes,Aurora (Bonus Tracks Edition),2026-06-14T02:59:19,280826
0cfrl4nmiCaQQWbaHZ4Wzf,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Jambustin' (Bonus Track),Yes,Aurora (Bonus Tracks Edition),2026-06-14T02:54:39,262586
3d4UP8Jr6YwGQcAPvQggFW,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Emotional Intelligence,Yes,Aurora (Bonus Tracks Edition),2026-06-14T02:50:16,210280
69On1vO9etrJO59yR6tZd6,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Outside the Box,Yes,Aurora (Bonus Tracks Edition),2026-06-14T02:46:46,258933
2upJXqqYAElEcF5MvQvHC8,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,All Hands on Deck,Yes,Aurora (Bonus Tracks Edition),2026-06-14T02:42:27,183106
5URviaygae7qWBkehczy9L,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Ariadne,Yes,Aurora (Bonus Tracks Edition),2026-06-14T02:39:24,374186
4e9w7ixPl6L3fnH1naYdnd,5TDltjAh03cwDinX4SXwnR,7AC976RDJzL2asmZuz7qil,Countermovement,Yes,Aurora (Bonus Tracks Edition),2026-06-14T02:33:10,824400
